setup,f1,precision,recall,note
"Stage 2 — mBERT + DAPT (EN), zero-shot RuDReC",0.29,,,from thesis Stage 2
L0_BioBERT_zero_shot,0.08513632365875111,0.04649375600384246,0.5041666666666667,
L1_mBERT_supervised,0.9271383315733898,0.9420600858369099,0.9126819126819127,
L2_mBERT_DAPTen_supervised,0.9219562955254943,0.9229166666666667,0.920997920997921,
L3_mBERT_DAPTenru_supervised,0.9202975557917109,0.941304347826087,0.9002079002079002,
L4_mBERT_DAPTenru_weighted_8ep,,,,
